[2023-02-27 13:51:43.815] [main] [info] git revision: dc8aebadae2020cdc5e089895e30cf0375c2ebca
[2023-02-27 13:51:43.817] [MPMBase] [warning] ../include/solvers/mpm_base.tcc #71: Velocity update parameter is not specified, using default as false
[2023-02-27 13:51:43.830] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.830] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.831] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.831] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.831] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.831] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.831] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.831] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.831] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.832] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.832] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.832] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.832] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.832] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.832] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.832] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.832] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.832] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.832] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.832] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.832] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.832] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.832] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.832] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.832] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.832] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.832] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.832] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.832] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.832] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.832] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.832] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.832] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.832] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.832] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.832] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.832] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.832] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.832] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.832] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.832] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.832] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.832] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.832] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.832] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.832] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.832] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.832] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.832] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.832] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.832] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.832] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.832] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.832] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.832] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.832] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.832] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.832] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.832] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.832] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.832] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.832] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.832] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.832] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.833] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.833] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.833] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.833] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.833] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.833] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.833] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.833] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.833] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.833] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.833] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.833] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.833] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.833] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.833] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.833] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.833] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.833] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.833] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.833] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.833] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.833] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.833] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.833] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.833] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.833] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.833] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.833] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.833] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.833] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.833] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.833] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.833] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.833] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.833] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.833] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.833] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.833] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.833] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.833] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.833] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.833] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.833] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.833] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.833] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.833] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.833] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.833] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.833] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.833] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.833] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.833] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.833] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.833] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.833] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.833] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.834] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.834] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.834] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.834] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.834] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.834] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.834] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.834] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.834] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.834] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.834] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.834] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.834] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.834] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.834] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.834] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.834] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.834] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.834] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.834] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.834] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.834] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.834] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.834] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.834] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.834] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.834] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.834] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.834] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.834] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.834] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.834] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.834] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.834] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.834] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.834] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.834] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.834] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.834] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.834] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.834] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.834] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.834] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.834] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.834] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.834] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.834] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.834] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.834] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.834] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.834] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.834] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.834] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.834] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.834] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.834] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.834] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.834] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.834] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.834] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.834] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.834] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.834] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.834] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.834] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.834] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.834] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.834] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.835] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.835] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.835] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.835] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.835] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.835] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.835] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.835] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.835] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.835] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.835] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.835] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.835] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.835] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.835] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.835] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.835] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.835] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.835] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.835] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.835] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.835] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.835] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.835] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.835] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.835] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.835] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.835] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.835] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.835] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.835] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.835] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.835] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.835] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.835] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.835] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.835] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.835] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.835] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.835] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.835] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.835] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.835] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.835] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.835] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.835] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.835] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.835] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.835] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.835] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.835] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.835] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.835] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.835] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.835] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.835] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.835] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.835] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.835] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.835] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.835] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.835] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.835] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.835] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.835] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.835] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.835] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.835] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.835] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.835] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.836] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.836] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.836] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.836] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.836] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.836] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.836] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.836] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.836] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.836] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.836] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.836] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.836] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.836] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-02-27 13:51:43.836] [quadrilateral::<2, 4>] [info] Constructed quad
